timestamp,event_type,step,agent_id,artifact_id,expression,novelty,interest,sender_id,recipient_id,adopted,evaluated_novelty,evaluated_interest,accepted,creator_id,evaluator_id,domain_size,parent1_id,parent2_id,source,trigger_novelty,root_creator_id,lineage_depth,generation_step,entered_domain_step,views,shares,domain_entry_count,nearest_domain_artifact_id,nearest_domain_similarity,domain_source,domain_parent_id,domain_mode,agent_strategy_prefretrieval_relation_type,retrieval_score,retrieval_rank,retrieval_pool_size,retrieval_bucket,retrieval_estimated_novelty,retrieval_fallback_random,age,preferred_novelty
2026-04-22T13:38:06.298393,generation,0,0,0,(inv (cos (swirl (wave coord)))),1.0,0.9999836210988751,,,True,,,,0,0,0,,,,,0,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.301990,generation,0,1,1,(spiral (cube (abs (sqrt (blend coord coord))))),1.0,0.9999992436090465,,,True,,,,1,1,0,,,,,1,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.306655,generation,0,2,2,(tan (cos (sqrt (rot45 coord)))),1.0,0.9999999969793316,,,True,,,,2,2,0,,,,,2,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.311440,generation,0,3,3,(spiral (cos (norm (div coord coord)))),1.0,0.9999927823820973,,,True,,,,3,3,0,,,,,3,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.315973,generation,0,4,4,(spiral (imin (swirl (sin (cosh coord))) (blend (rolR (swirl coord)) (sinh (rot45 coord))))),1.0,0.9987965773532331,,,True,,,,4,4,0,,,,,4,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.320460,generation,0,5,5,(rolR (abs (sqrt (sub coord coord)))),1.0,0.9999463914898445,,,True,,,,5,5,0,,,,,5,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.327668,generation,0,6,6,(abs (power (power (ripple coord)))),1.0,0.9999999306294296,,,True,,,,6,6,0,,,,,6,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.336202,generation,0,7,7,(tan (imax (inv (sub coord coord)) (sqrt (iexp coord)))),1.0,0.9999999052443134,,,True,,,,7,7,0,,,,,7,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.345111,generation,0,8,8,(add (norm (log (tan (spiral coord)))) (iexp (sqrt (spiral (abs coord))))),1.0,0.9999949876274203,,,True,,,,8,8,0,,,,,8,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.354079,generation,0,9,9,(sub (swirl (imax (add coord coord) (cosh coord))) (add (power (rot45 coord)) (swirl (log coord)))),1.0,0.9999999990134123,,,True,,,,9,9,0,,,,,9,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.363279,generation,0,10,10,(cosh (wave (cosh (imax (sub coord coord) (swirl coord))))),1.0,0.999934082915346,,,True,,,,10,10,0,,,,,10,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.371972,generation,0,11,11,(spiral (isin (exp (spiral (tan coord))))),1.0,0.9999999990134123,,,True,,,,11,11,0,,,,,11,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.380926,generation,0,12,12,(isin (mul (swirl (log (rot45 coord))) (isin (rot45 (mod2 coord))))),1.0,0.9999999895847392,,,True,,,,12,12,0,,,,,12,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.389818,generation,0,13,13,(mul (imax (sinh (ripple (cube coord))) (wave (ripple (blend coord coord)))) (mul (add (spiral (cube coord)) (mod2 (sqrt coord))) (exp (inv (sinh coord))))),1.0,0.9999999990134123,,,True,,,,13,13,0,,,,,13,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.400475,generation,0,14,14,(cosh (blend (log (sub coord coord)) (sub (imax coord coord) (ripple coord)))),1.0,0.9999999472899218,,,True,,,,14,14,0,,,,,14,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.407641,generation,0,15,15,(sin (inv (swirl (rolR (inv coord))))),1.0,0.9999742839650445,,,True,,,,15,15,0,,,,,15,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.416628,generation,0,16,16,(iexp (blend (cosh (imax coord coord)) (sin (ripple coord)))),1.0,0.9999999148753622,,,True,,,,16,16,0,,,,,16,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.425518,generation,0,17,17,(conj (abs (ilog (norm coord)))),1.0,0.9999973436725231,,,True,,,,17,17,0,,,,,17,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.434697,generation,0,18,18,(sinh (add (cosh (sin coord)) (isin (mod2 coord)))),1.0,0.9999999378065476,,,True,,,,18,18,0,,,,,18,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.443404,generation,0,19,19,(cos (inv (add (ilog (wave coord)) (exp (wave coord))))),1.0,0.9998868306700437,,,True,,,,19,19,0,,,,,19,0,0,,0,0,0,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.780096,share,0,0,0,(inv (cos (swirl (wave coord)))),,,0,19,False,1.0,0.9321774090108612,True,0,19,1,,,,,0,0,0,0,1,1,1,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.780860,share,0,0,0,(inv (cos (swirl (wave coord)))),,,0,3,False,1.0,0.9237858566401965,True,0,3,1,,,,,0,0,0,0,2,2,2,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.781560,share,0,0,0,(inv (cos (swirl (wave coord)))),,,0,18,False,1.0,0.9203513864268248,True,0,18,1,,,,,0,0,0,0,3,3,3,,,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.787680,share,0,1,1,(spiral (cube (abs (sqrt (blend coord coord))))),,,1,16,False,1.0,0.9204155667329423,True,1,16,2,,,,,1,0,0,0,1,1,1,0,0.9463279247283936,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.788884,share,0,1,1,(spiral (cube (abs (sqrt (blend coord coord))))),,,1,3,False,1.0,0.8475789308982957,True,1,3,2,,,,,1,0,0,0,2,2,2,0,0.9463279247283936,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.790018,share,0,1,1,(spiral (cube (abs (sqrt (blend coord coord))))),,,1,5,False,1.0,0.9290439219801209,True,1,5,2,,,,,1,0,0,0,3,3,3,0,0.9463279247283936,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.791618,share,0,2,2,(tan (cos (sqrt (rot45 coord)))),,,2,5,False,1.0,0.8581414524703971,True,2,5,3,,,,,2,0,0,0,1,1,1,0,0.9701746702194214,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.793203,share,0,2,2,(tan (cos (sqrt (rot45 coord)))),,,2,16,False,1.0,0.8408312185905223,True,2,16,3,,,,,2,0,0,0,2,2,2,0,0.9701746702194214,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.797586,share,0,2,2,(tan (cos (sqrt (rot45 coord)))),,,2,6,False,1.0,0.9203725641577002,True,2,6,3,,,,,2,0,0,0,3,3,3,0,0.9701746702194214,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.847772,share,0,3,3,(spiral (cos (norm (div coord coord)))),,,3,9,False,1.0,0.9200027899599583,True,3,9,4,,,,,3,0,0,0,1,1,1,2,0.8931632041931152,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.914277,share,0,3,3,(spiral (cos (norm (div coord coord)))),,,3,17,False,1.0,0.9223724858133032,True,3,17,4,,,,,3,0,0,0,2,2,2,2,0.8931632041931152,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.970602,share,0,3,3,(spiral (cos (norm (div coord coord)))),,,3,14,False,1.0,0.9203214786878584,True,3,14,4,,,,,3,0,0,0,3,3,3,2,0.8931632041931152,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.974143,share,0,4,4,(spiral (imin (swirl (sin (cosh coord))) (blend (rolR (swirl coord)) (sinh (rot45 coord))))),,,4,7,False,1.0,0.9204399346486155,True,4,7,5,,,,,4,0,0,0,1,1,1,2,0.9598051309585571,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.976625,share,0,4,4,(spiral (imin (swirl (sin (cosh coord))) (blend (rolR (swirl coord)) (sinh (rot45 coord))))),,,4,18,False,1.0,0.840702835047102,True,4,18,5,,,,,4,0,0,0,2,2,2,2,0.9598051309585571,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.979001,share,0,4,4,(spiral (imin (swirl (sin (cosh coord))) (blend (rolR (swirl coord)) (sinh (rot45 coord))))),,,4,19,False,1.0,0.8644679873516787,True,4,19,5,,,,,4,0,0,0,3,3,3,2,0.9598051309585571,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.981736,share,0,5,5,(rolR (abs (sqrt (sub coord coord)))),,,5,10,False,1.0,0.929835766080954,True,5,10,6,,,,,5,0,0,0,1,1,1,2,0.9920415878295898,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.984463,share,0,5,5,(rolR (abs (sqrt (sub coord coord)))),,,5,13,False,1.0,0.9200216557926688,True,5,13,6,,,,,5,0,0,0,2,2,2,2,0.9920415878295898,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.987143,share,0,5,5,(rolR (abs (sqrt (sub coord coord)))),,,5,12,False,1.0,0.9201320001894904,True,5,12,6,,,,,5,0,0,0,3,3,3,2,0.9920415878295898,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.990225,share,0,6,6,(abs (power (power (ripple coord)))),,,6,15,False,1.0,0.9266487866535172,True,6,15,7,,,,,6,0,0,0,1,1,1,3,0.9950743913650513,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.993294,share,0,6,6,(abs (power (power (ripple coord)))),,,6,17,False,1.0,0.8447476279540833,True,6,17,7,,,,,6,0,0,0,2,2,2,3,0.9950743913650513,generation,,flat,,,,,,,,,
2026-04-22T13:38:06.996396,share,0,6,6,(abs (power (power (ripple coord)))),,,6,19,False,1.0,0.7967585656924963,True,6,19,7,,,,,6,0,0,0,3,3,3,3,0.9950743913650513,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.000101,share,0,7,7,(tan (imax (inv (sub coord coord)) (sqrt (iexp coord)))),,,7,3,False,1.0,0.771372005156395,True,7,3,8,,,,,7,0,0,0,1,1,1,5,0.9791405200958252,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.003776,share,0,7,7,(tan (imax (inv (sub coord coord)) (sqrt (iexp coord)))),,,7,8,False,1.0,0.9231999112379152,True,7,8,8,,,,,7,0,0,0,2,2,2,5,0.9791405200958252,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.007416,share,0,7,7,(tan (imax (inv (sub coord coord)) (sqrt (iexp coord)))),,,7,18,False,1.0,0.761054283667379,True,7,18,8,,,,,7,0,0,0,3,3,3,5,0.9791405200958252,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.011385,share,0,8,8,(add (norm (log (tan (spiral coord)))) (iexp (sqrt (spiral (abs coord))))),,,8,2,False,1.0,0.9200655418880027,True,8,2,9,,,,,8,0,0,0,1,1,1,6,0.9752369523048401,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.015314,share,0,8,8,(add (norm (log (tan (spiral coord)))) (iexp (sqrt (spiral (abs coord))))),,,8,11,False,1.0,0.9200140257097464,True,8,11,9,,,,,8,0,0,0,2,2,2,6,0.9752369523048401,generation,,flat,,,,,,,,,
2026-04-22T13:38:07.019155,share,0,8,8,(add (norm (log (tan (spiral coord)))) (iexp (sqrt (spiral (abs coord))))),,,8,0,False,1.0,0.9254670801856264,True,8,0,9,,,,,8,0,0,0,3,3,3,6,0.9752369523048401,generation,,flat,,,,,,,,,
